UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
10332;Ставропольская ул.;Ставропольская ул.;Люблинская ул.;15094,80275;1445,751667;;;;;;ЮВАО;Люблино;А30 А633 А623 А650 Тб50;да;0;;55.679710879260384;37.73820925596586
10333;Ставропольская ул.;Ставропольская ул.;Ставропольская ул.;15202,9254;1491,497951;;;;;;ЮВАО;Люблино;А54;да;0;;55.680118413989106;37.7399305042875
10334;Ставропольская ул., 54;Ставропольская ул., 54;Ставропольская ул.;16873,99639;1706,00135;;;;;;ЮВАО;Люблино;А54 А658 А854 А228 А242;да;0;;55.681990240734486;37.766507420945665
10335;Ставропольская ул., 54;Ставропольская ул., 54;Ставропольская ул.;17019,05733;1708,11151;;;;;;ЮВАО;Люблино;А657 А658 А228 А54 А242 А854;да;0;;55.682004166564255;37.76881358961254
8878;Полярная ул.;Полярная ул.;Полярная ул.;8737,919908;22801,39623;;;;;;СВАО;Южное Медведково;Тм17;да;0;;55.87167436229018;37.63783402982089
8879;Полярная ул.;Полярная ул.;пр. Дежнёва;8644,021547;22710,56132;;;;;;СВАО;Южное Медведково;А61КФ А605ф А71Ф А61 А605 А71 А880 А605Ф А238 А838;да;0;;55.87086019753301;37.63633118669504
8880;Полярная ул.;Полярная ул.;Полярная ул.;8742,514777;22803,0466;;;;;;СВАО;Южное Медведково;Тм17;да;0;;55.871689102906636;37.637907483359506
8881;Полярная ул., 33;Полярная ул., 33;Широкая ул.;8853,99726;24696,00327;;;;;;СВАО;Северное Медведково;А771 А278 А31 А606 А618 А774 А601 Тб80;нет;0;;55.88868868499128;37.639749427575744
8882;Померанцев пер.;Померанцев пер.;Остоженка ул.;6115,999951;7929,997458;;;;;;ЦАО;Хамовники;Тб31;нет;0;;55.738144810245004;37.59562201984264
8883;Померанцев пер.;Померанцев пер.;Остоженка ул.;6108,50239;7958,276988;;;;;;ЦАО;Хамовники;Тб31;нет;0;;55.73839890197018;37.59550327886243
8884;Поперечный просек;Поперечный просек;Поперечный просек;10086,78794;14041,77266;;;;;;ВАО;Сокольники;А140;да;0;;55.79297324757871;37.659060170612754
8885;Попов пр. - Драматический театр;Попов пр. - Драматический театр;Гастелло ул.;12345,32748;12922,50681;;;;;;ВАО;Сокольники;Тб32;нет;0;;55.782868593930786;37.69501624736575
8886;Попов пр. - Драматический театр;Попов пр. - Драматический театр;Гастелло ул.;12374,58614;12939,58726;;;;;;ВАО;Сокольники;Тб32;нет;0;;55.78302126347547;37.695483344672084
8891;Попутная ул.;Попутная ул.;Боровское шоссе;-6903,171596;-1594,18658;;;;;;ЗАО;Солнцево;А810с А809 А689 А695 А767 А32 А830 А32у А830С А779 А729 А788 А734 А720 А902 А779;да;0;;55.65258715891494;37.38860000384559
8892;Попутная ул.;Попутная ул.;Боровское шоссе;-7018,727102;-1626,741293;;;;;;ЗАО;Солнцево;А729 А830 А809 А830С А32 А779 А750 А767 А810с А814 А32у А166 А720 А779 А902;да;0;;55.65229307771968;37.38676521806718
8893;Попутная ул., 11;Попутная ул., 11;Проезд N 3;-6979,626762;-1548,214302;;;;;;ЗАО;Солнцево;А686 А166 А734 А750 А718Ф;нет;0;;55.65299896637689;37.38738430831486
8894;Поречная;Поречная;Поречная ул.;17251,92947;-1699,409752;;;;;;ЮВАО;Марьино;А762 А762КФ;нет;0;;55.651390538869066;37.77230297479463
8895;Поречная д.21;Поречная д.21;Поречная ул.;16973,68018;-1863,847205;;;;;;ЮВАО;Марьино;А81;нет;0;;55.64992332689313;37.76787300408237
8896;Поречная д.5;Поречная д.5;Поречная ул.;16042,70198;-2489,037959;;;;;;ЮВАО;Марьино;А713;нет;0;;55.64433938521914;37.75304908376375
8897;Поречная ул.;Поречная ул.;Поречная ул.;17289,22814;-1697,314998;;;;;;ЮВАО;Марьино;А762 А762КФ;да;0;;55.65140803750107;37.77289558118598
8898;Поречная ул., 13;Поречная ул., 13;Поречная ул.;16405,23299;-2298,065257;;;;;;ЮВАО;Марьино;А713;да;0;;55.64604265278079;37.75881803759724
8899;Поречная ул., 13;Поречная ул., 13;Поречная ул.;16332,54336;-2318,379722;;;;;;ЮВАО;Марьино;А713;да;0;;55.645862622073;37.757662347857256
8900;Поречная ул., 21;Поречная ул., 21;Поречная ул.;16877,99915;-1937,999923;;;;;;ЮВАО;Марьино;А81;да;0;;55.64926061208898;37.766348681924036
8901;Поречная ул., 21;Поречная ул., 21;Поречная ул.;16853,24073;-1990,738487;;;;;;ЮВАО;Марьино;А81;да;0;;55.648787779272034;37.765952214524184
8902;Поречная ул., 3;Поречная ул., 3;Поречная ул.;15803,00267;-2529,762738;;;;;;ЮВАО;Марьино;А713 А749;да;0;;55.64398139457287;37.749239903448
8903;Поречная ул., 3;Поречная ул., 3;Поречная ул.;15864,95946;-2536,847618;;;;;;ЮВАО;Марьино;А713 А749;да;0;;55.64391575730015;37.750223474412316
8904;Поречная ул., 5;Поречная ул., 5;Поречная ул.;16163,90011;-2446,839923;;;;;;ЮВАО;Марьино;А713;да;0;;55.64471441474143;37.75497639021655
8905;Поречная ул., 5;Поречная ул., 5;Поречная ул.;16052,49816;-2463,904965;;;;;;ЮВАО;Марьино;А713 А749;да;0;;55.6445648034781;37.75320612100763
8906;Поречная ул., 5;Поречная ул., 5;Луговой пр.;16097,8572;-2395,604071;;;;;;ЮВАО;Марьино;А749;да;0;;55.645176778920685;37.753930477219114
8911;Пос. Внуково;Пос. Внуково;пос.Внуково, Центральная ул.;-12669,31702;-6792,755396;;;;;;ЗАО;Внуково ( Толстопальцево );А611 А611С А611и А611Ф;да;0;;55.60577712999965;37.29724477446353
9361;Путевой дворец;Путевой дворец;Ленинградский просп.;3216,793193;13795,58775;;;;;;САО;Хорошевский;А84;да;0;;55.790854991994486;37.54953333793077
9362;Путевой дворец;Путевой дворец;Ленинградский просп.;3223,152509;14051,84616;;;;;;САО;Хорошевский;А84;да;0;;55.79315657518308;37.54963764189027
9363;Путевой пр., 28;Путевой пр., 28;Путевой пр.;4594,00693;23156,00273;;;;;;СВАО;Алтуфьевский;А637 А53;нет;0;;55.87491558910619;37.57164257630116
9364;Путевой пр., 28;Путевой пр., 28;Путевой пр.;4588,412851;23182,02318;;;;;;СВАО;Алтуфьевский;А53 А637 А803;нет;0;;55.87514934445692;37.57155363547481
9365;Путевой пр., 40;Путевой пр., 40;Путевой пр.;4494,607331;23467,9705;;;;;;СВАО;Алтуфьевский;А637 А53;нет;0;;55.8777184494351;37.57005962076846
9366;Путевой пр., 40;Путевой пр., 40;Путевой пр.;4513,017971;23492,63747;;;;;;СВАО;Алтуфьевский;А53 А637 А803;нет;0;;55.87793982866433;37.57035416957428
9367;Путепровод;Путепровод;Зеленоград, Панфиловский просп.;-20179,34899;35017,79176;;;;;;ЗелАО;Старое Крюково;Автобусы15 (будни), 15 (выходные), 19, 32, 28Маршрутки720м, 476м, б/н (ТК Ржавки), 419м, б/н (12-й микрорайон-REAL);нет;0;;55.98104417868389;37.174977301418636
9372;Пушкинская пл.;Пушкинская пл.;Пушкинская пл.;6818,935874;10971,16139;;;;;;ЦАО;Тверской;Тб31 Тб15;нет;0;;55.765450413517584;37.60688741800323
9373;Пушкинская пл.;Пушкинская пл.;Малая Дмитровка ул.;6787,996804;11120,00723;;;;;;ЦАО;Тверской;Тб3;нет;0;;55.7667877266367;37.60639816447765
9374;Пушкинская пл.;Пушкинская пл.;Малая Дмитровка ул.;6795,095577;11188,36188;;;;;;ЦАО;Тверской;Тб3;нет;0;;55.76740156810533;37.6065129334971
9375;Пушкинская пл. - Музей современной истории;Пушкинская пл. - Музей современной истории;Тверская ул.;6610,001062;10976,00761;;;;;;ЦАО;Тверской;Тб12;нет;0;;55.765496789938545;37.60355896728064
9376;Пушкинская пл. - Музей современной истории;Пушкинская пл. - Музей современной истории;Тверская ул.;6615,927434;11006,68026;;;;;;ЦАО;Тверской;Тб12;нет;0;;55.76577220229858;37.60365411200918
9377;Пыхтино;Пыхтино;Боровское шоссе;-13068,17961;-4742,978902;;;;;;МО;Ленинский район;А32у А30П А750 А32;нет;0;;55.62417730502249;37.29081832622203
9378;Пыхтино;Пыхтино;Боровское шоссе;-13034,39554;-4776,210352;;;;;;МО;Ленинский район;А750 А32 А32у А30П;нет;0;;55.623879738511285;37.29135618975488
9381;Пятницкое ш.;Пятницкое ш.;Пятницкое шоссе;-7149,931198;19448,99437;;;;;;СЗАО;Митино;А904 А614 А210 А2 А266 А930 А741 А266;нет;0;;55.841587161426006;37.38412135846216
9382;Пятницкое ш.;Пятницкое ш.;Пятницкое шоссе;-7112,668792;19458,13749;;;;;;СЗАО;Митино;А266 А2 А614 А210 А904 А930 А741 А266;нет;0;;55.84166983961343;37.384715906756576
9383;Пятницкое ш., 37;Пятницкое ш., 37;Пятницкое шоссе;-8798,198846;20959,40108;;;;;;СЗАО;Митино;А240 А2;да;0;;55.855125360193135;37.357761814326246
9384;Пятницкое ш., 37;Пятницкое ш., 37;Пятницкое шоссе;-8768,799619;20895,54265;;;;;;СЗАО;Митино;А240 А2;да;0;;55.85455235500721;37.35823334241376
9385;Пятницкое ш., 9;Пятницкое ш., 9;Пятницкое шоссе;-7020,611549;19240,97175;;;;;;СЗАО;Митино;А266 А2 А210 А614 А741 А930 А266;нет;0;;55.83972071886466;37.386191046957265
9386;Пятницкое ш., 9;Пятницкое ш., 9;Пятницкое шоссе;-7009,949896;19294,68389;;;;;;СЗАО;Митино;А210 А614 А266 А2 А930 А741 А266;нет;0;;55.8402032953744;37.386359815586346
9391;Радиоклуб;Радиоклуб;Походный пр.;-4715,0318;19528,70073;;;;;;СЗАО;Южное Тушино;Маршрутки178м (будни), 368м (будни)Автобус678;да;0;;55.84233351163758;37.422986419430224
9392;Радиоклуб;Радиоклуб;Походный пр.;-4701,994965;19526,00104;;;;;;СЗАО;Южное Тушино;А678;да;0;;55.8423093942325;37.4231945684806
9395;Радужная ул.;Радужная ул.;Енисейская ул.;10147,38483;21402,96505;;;;;;СВАО;Бабушкинский;А183 А176Ф А185 А176;да;0;;55.85908706645436;37.66029786101818
9396;Радужная ул.;Радужная ул.;Радужная ул.;10242,39273;21459,12844;;;;;;СВАО;Бабушкинский;А185 А176Ф А176;да;0;;55.85958951388055;37.6618171745804
9397;Радужная ул.;Радужная ул.;Енисейская ул.;10165,75099;21486,42739;;;;;;СВАО;Бабушкинский;А183;да;0;;55.85983630295405;37.66059424918325
9871;Северный речной вокз.;Северный речной вокз.;Ленинградское шоссе;-1604,965348;20631,89087;;;;;;САО;Левобережный;Тб43 Тб6 Тб43К;нет;0;;55.85226295059149;37.472624113894014
9872;Северный речной вокз.;Северный речной вокз.;Ленинградское шоссе;-1635,861216;20609,88702;;;;;;САО;Левобережный;Тб43 Тб43К Тб6;нет;0;;55.85206521083121;37.47213095208172
9873;Северный речной порт;Северный речной порт;Ленинградское шоссе;-1788,961665;21101,95925;;;;;;САО;Левобережный;А199 Тб43 Тб6 Тб43К Тб58;нет;0;;55.8564842109286;37.469683024064764
9874;Северный речной порт;Северный речной порт;Ленинградское шоссе;-1791,879121;21014,75789;;;;;;САО;Левобережный;Тб43К Тб43 Тб6;нет;0;;55.85570099513971;37.46963704775831
9875;Северодвинская ул.;Северодвинская ул.;Осташковская ул.;11016,25419;24995,90496;;;;;;СВАО;Северное Медведково;А771;да;0;;55.89133817632216;37.67431766457292
9876;Северодвинская ул.;Северодвинская ул.;Осташковская ул.;10990,31738;24948,05366;;;;;;СВАО;Северное Медведково;А50 А71 А71Ф А50Ф;да;0;;55.8909089874683;37.67390120473803
